j2_directory	ansatz_directory	j2	D	staged_filename	original_relative_path	sha256
J2_0	neel_symmetrized	0.0	9	tensor_best__neel_symmetrized__J2_0__D_9.pt	D345678910/neel_symmetrized__J2_0p0_20260510_190840_20260516_114157_D456/sweep_D9_chi126_best.pt	97f9bcaf2c6f3d23c59a696d5b3365c8f89f2e82ffa7dcec6605ce777112baf1
J2_0p2	neel_symmetrized	0.2	7	tensor_best__neel_symmetrized__J2_0p2__D_7.pt	D345678910/neel_symmetrized__J2_0p2_20260510_183359_20260516_114057_D456/sweep_D7_chi105_best.pt	653bbce9bd77c23ff6b14b8358e7bfd00041fdb6075c7bf8fff0714b6c6fe15c
J2_0p2	neel_symmetrized	0.2	9	tensor_best__neel_symmetrized__J2_0p2__D_9.pt	D345678910/neel_symmetrized__J2_0p2_20260510_183359_20260516_114057_D456/sweep_D9_chi126_best.pt	d7e9ae8eef12b0cb4a25cc9fef3078d609d5271ba2e14869347785e58c941c6d
J2_0p22	neel_symmetrized	0.22	8	tensor_best__neel_symmetrized__J2_0p22__D_8.pt	D345678910/neel_symmetrized__J2_0p22_20260525_D45678/sweep_D8_chi112_best.pt	164d18932402d2e6ba4b456c39e3c4049e51b3c21aebb2fa1d758948fca8d535
J2_0p23	neel_symmetrized	0.23	8	tensor_best__neel_symmetrized__J2_0p23__D_8.pt	D345678910/neel_symmetrized__J2_0p23_20260510_192543_20260516_140313_D456/sweep_D8_chi112_best.pt	1511c65968f8c154fd8e8cf92c037363fbb85bdd48d4e352380128f262884824
J2_0p235	neel_symmetrized	0.235	7	tensor_best__neel_symmetrized__J2_0p235__D_7.pt	D345678910/neel_symmetrized__J2_0p235_20260525_D45678/sweep_D7_chi105_best.pt	27dd2c8f13cf34d24c9d522a6578c56e8893e00d98062be88c65f895cfde41e4
J2_0p235	neel_symmetrized	0.235	8	tensor_best__neel_symmetrized__J2_0p235__D_8.pt	D345678910/neel_symmetrized__J2_0p235_20260525_D45678/sweep_D8_chi112_best.pt	f670a2a65603689030c42cb75a16177ade7dd3ab0c218a28e64c1e3d0a414dd8
J2_0p235	neel_symmetrized	0.235	9	tensor_best__neel_symmetrized__J2_0p235__D_9.pt	D345678910/neel_symmetrized__J2_0p235_20260525_D45678/sweep_D9_chi135_best.pt	b56871649ffacf015e2de3efaadd9ca7d9e822b03893859027530e418d0b5d80
J2_0p245	neel_symmetrized	0.245	4	tensor_best__neel_symmetrized__J2_0p245__D_4.pt	D345678910/neel_symmetrized__J2_0p245_20260618_D678910/sweep_D4_chi64_best.pt	3e8fe8bd2bdb94794146c8759f13bc1b2f2abe9ab25b64b404e0434a4f544a3a
J2_0p245	neel_symmetrized	0.245	5	tensor_best__neel_symmetrized__J2_0p245__D_5.pt	D345678910/neel_symmetrized__J2_0p245_20260618_D678910/sweep_D5_chi80_best.pt	aa520396117064575d9d493c95c1d0c96ab3b10d3968645d8923bd6bb9ca619e
J2_0p245	neel_symmetrized	0.245	8	tensor_best__neel_symmetrized__J2_0p245__D_8.pt	D345678910/neel_symmetrized__J2_0p245_20260618_D678910/sweep_D8_chi128_best.pt	247adce10ba745ca3d5fee6e33f8d532889045d9f7a6a83f7f806d797e82866f
J2_0p255	neel_symmetrized	0.255	9	tensor_best__neel_symmetrized__J2_0p255__D_9.pt	D345678910/neel_symmetrized__J2_0p255_20260618_D678910/sweep_D9_chi135_best.pt	2d3802e336cf77d23053a1667dcd9821385e5d4b3af9c2340445cb51f115254f
J2_0p26	neel_symmetrized	0.26	8	tensor_best__neel_symmetrized__J2_0p26__D_8.pt	D345678910/neel_symmetrized__J2_0p26_20260510_182106_20260516_113317_D456/sweep_D8_chi120_best.pt	44980d9f04cddcc2b0490bff73424fef730a06cb102283c7ea0f3fe1cbf839a5
J2_0p26	neel_symmetrized	0.26	9	tensor_best__neel_symmetrized__J2_0p26__D_9.pt	0713core/0730newdata/0801core/neel_symmetrized__J2_0p26_20260827_220248/sweep_D9_chi126_best.pt	e503dbcef6a663d6297f7c0d1425f273fe6263ef28237b2b816b30495c691b2c
J2_0p265	neel_symmetrized	0.265	6	tensor_best__neel_symmetrized__J2_0p265__D_6.pt	D345678910/neel_symmetrized__J2_0p265_20260510_184040_20260516_114158_D456/sweep_D6_chi96_best.pt	48d33a4dc32ee9e4ecb672269e245eae1d2ed2dff605aa167e6209d1421f219b
