j2_directory	ansatz_directory	j2	D	staged_filename	original_relative_path	sha256
J2_0	neel_symmetrized	0.0	9	tensor_best__neel_symmetrized__J2_0__D_9.pt	D345678910/neel_symmetrized__J2_0p0_20260510_190840_20260516_114157_D456/sweep_D9_chi126_best.pt	de2227209486f0f86556f5c69252961c911b2e23f85d620c731721435b756dba
J2_0p23	neel_symmetrized	0.23	8	tensor_best__neel_symmetrized__J2_0p23__D_8.pt	D345678910/neel_symmetrized__J2_0p23_20260510_192543_20260516_140313_D456/sweep_D8_chi120_best.pt	b40b2a501e0412a69744f1029b49d3c28ec316f54db3ff28111967d77a16ebd5
J2_0p23	neel_symmetrized	0.23	9	tensor_best__neel_symmetrized__J2_0p23__D_9.pt	D345678910/neel_symmetrized__J2_0p23_20260510_192543_20260516_140313_D456/sweep_D9_chi135_best.pt	a0e15da07ab3947e8c509a63f3d39cef12673b5abe11d8fca5ffa062cb17f5b3
J2_0p26	neel_symmetrized	0.26	8	tensor_best__neel_symmetrized__J2_0p26__D_8.pt	D345678910/neel_symmetrized__J2_0p26_20260510_182106_20260516_113317_D456/sweep_D8_chi112_best.pt	0ca527fba4d87cab97e6b640a698e379fcb350d1a556b4171f42ada715a57369
J2_0p265	neel_symmetrized	0.265	7	tensor_best__neel_symmetrized__J2_0p265__D_7.pt	D345678910/neel_symmetrized__J2_0p265_20260510_184040_20260516_114158_D456/sweep_D7_chi112_best.pt	34a659398e47e0a9b3b19f14397eed0617cd3ccb435f23b3f8b23b9ead750f58
J2_0p265	neel_symmetrized	0.265	9	tensor_best__neel_symmetrized__J2_0p265__D_9.pt	D345678910/neel_symmetrized__J2_0p265_20260510_184040_20260516_114158_D456/sweep_D9_chi126_best.pt	767ff12c77d800ce7461cea46ee457a1267db966d4934efb32d7e4b2467a4afc
J2_0p27	neel_symmetrized	0.27	7	tensor_best__neel_symmetrized__J2_0p27__D_7.pt	D345678910/neel_symmetrized__J2_0p27_20260510_183359_20260517_030958_D456/sweep_D7_chi112_best.pt	65f1784151c6306c5c7e988e3e0e257df81dc6ed8aa67cb3eb41cb46530a1874
J2_0p27	neel_symmetrized	0.27	8	tensor_best__neel_symmetrized__J2_0p27__D_8.pt	D345678910/neel_symmetrized__J2_0p27_20260510_183359_20260517_030958_D456/sweep_D8_chi112_best.pt	2b6f16fb5fdb0ae2eb6899108ad81c15a8afe90aad20e90462e3acb7a33a28c8
J2_0p275	neel_symmetrized	0.275	4	tensor_best__neel_symmetrized__J2_0p275__D_4.pt	D345678910/neel_symmetrized__J2_0p275_20260510_192557_20260516_131308_D456/sweep_D4_chi64_best.pt	266247d52414293f33a43f8c875117e9df768a8ac21ddd24ab160df1475bf50c
J2_0p275	neel_symmetrized	0.275	7	tensor_best__neel_symmetrized__J2_0p275__D_7.pt	D345678910/neel_symmetrized__J2_0p275_20260510_192557_20260516_131308_D456/sweep_D7_chi105_best.pt	159fad89609c429fb3e139202f51c61ead0f020ad8b569317352b5db7f6c4b8c
J2_0p275	neel_symmetrized	0.275	8	tensor_best__neel_symmetrized__J2_0p275__D_8.pt	D345678910/neel_symmetrized__J2_0p275_20260510_192557_20260516_131308_D456/sweep_D8_chi112_best.pt	421cb43dfe35711414ec5d026c03d5a75d8fcfa3af528b24b0ca47d04d0e5576
J2_0p32	neel_symmetrized	0.32	5	tensor_best__neel_symmetrized__J2_0p32__D_5.pt	D345678910/neel_symmetrized__J2_0p32_20260510_192941_20260516_131551_D456/sweep_D5_chi80_best.pt	307da42c01cedb99dd65f7960f00e2f8892247b811c93d30eae4cc2996026bb8
J2_0p32	neel_symmetrized	0.32	6	tensor_best__neel_symmetrized__J2_0p32__D_6.pt	D345678910/neel_symmetrized__J2_0p32_20260510_192941_20260516_131551_D456/sweep_D6_chi96_best.pt	84bd87dae826f40eac78453d4866184a9142b9fa6bce42d2465dfedb6df6bab7
J2_0p32	neel_symmetrized	0.32	7	tensor_best__neel_symmetrized__J2_0p32__D_7.pt	D345678910/neel_symmetrized__J2_0p32_20260510_192941_20260516_131551_D456/sweep_D7_chi112_best.pt	e52bbe69e01e73b1a9cc517050bbeb86ae1c3d1b8e720dfe982045b26cc3c742
J2_0p32	neel_symmetrized	0.32	8	tensor_best__neel_symmetrized__J2_0p32__D_8.pt	D345678910/neel_symmetrized__J2_0p32_20260510_192941_20260516_131551_D456/sweep_D8_chi112_best.pt	b6ac7f87fa3e975597e143441863ea80c762cfae03cd194b9b17aaccd99a41b1
