seed_id,seed_texture,D,chi,J2,direction,insurance,is_seed,rank1,rank1_error,rank2,rank2_error,rank3,rank3_error,observation
s002,dimer-plaquette,7,91,0.28,left,1,False,-0.47951264306505,4.814505000227953e-08,-0.25548157806255006,2.55027150009024e-07,-0.2554505687025,7.48548399986948e-07,D:\HyraiOn\ENS_Lyon\Internship\2026-EPFL\data\distinVBCsJ2Continuation\Results_Izar_J2_sequences\s002_J2_0p3_D_7_dimer-plaquette\left\insurance_1\J2_0p28\D_7_chi_91_energy_magnetization_correlation.txt
s002,dimer-plaquette,7,91,0.29,left,1,False,-0.4847271204382,1.7744899993843433e-08,-0.24926718830304997,2.7614144999799084e-07,-0.24894607115809997,8.091720000019675e-07,D:\HyraiOn\ENS_Lyon\Internship\2026-EPFL\data\distinVBCsJ2Continuation\Results_Izar_J2_sequences\s002_J2_0p3_D_7_dimer-plaquette\left\insurance_1\J2_0p29\D_7_chi_91_energy_magnetization_correlation.txt
s002,dimer-plaquette,7,91,0.28,left,2,False,-0.47954451317240004,4.884150001105425e-08,-0.25555015149370003,2.392657000027665e-07,-0.25534153590225,7.417846499824242e-07,D:\HyraiOn\ENS_Lyon\Internship\2026-EPFL\data\distinVBCsJ2Continuation\Results_Izar_J2_sequences\s002_J2_0p3_D_7_dimer-plaquette\left\insurance_2\J2_0p28\D_7_chi_91_energy_magnetization_correlation.txt
s002,dimer-plaquette,7,91,0.29,left,2,False,-0.48472332697419995,1.5938399988701946e-08,-0.24933883053365,2.752107499948142e-07,-0.24887323525840002,8.196983000002822e-07,D:\HyraiOn\ENS_Lyon\Internship\2026-EPFL\data\distinVBCsJ2Continuation\Results_Izar_J2_sequences\s002_J2_0p3_D_7_dimer-plaquette\left\insurance_2\J2_0p29\D_7_chi_91_energy_magnetization_correlation.txt
s002,dimer-plaquette,7,91,0.31,right,1,False,-0.4938648638371001,6.351998000087011e-07,-0.23677481778095,6.471467499935546e-07,-0.23666712878639998,6.82423200004667e-07,D:\HyraiOn\ENS_Lyon\Internship\2026-EPFL\data\distinVBCsJ2Continuation\Results_Izar_J2_sequences\s002_J2_0p3_D_7_dimer-plaquette\right\insurance_1\J2_0p31\D_7_chi_91_energy_magnetization_correlation.txt
s002,dimer-plaquette,7,91,0.31,right,2,False,-0.49385587556675,6.349167499808406e-07,-0.23679619540584998,6.47071149995071e-07,-0.23665900004399998,6.864956000052213e-07,D:\HyraiOn\ENS_Lyon\Internship\2026-EPFL\data\distinVBCsJ2Continuation\Results_Izar_J2_sequences\s002_J2_0p3_D_7_dimer-plaquette\right\insurance_2\J2_0p31\D_7_chi_91_energy_magnetization_correlation.txt
s002,dimer-plaquette,7,91,0.3,seed,0,True,-0.48946517036699994,2.8648229999372887e-07,-0.24312316398795,1.163194500025666e-07,-0.2426497273095,3.331809999979063e-07,D:\HyraiOn\ENS_Lyon\Internship\2026-EPFL\6-AD-CTMRG\models\VBCJ2SeedContinuationIzar\seeds\s002\observation.txt
s001,plaquette,7,91,0.275,left,1,False,-0.3986020835791,3.051067699988419e-06,-0.39802792646625,1.504565000365332e-08,-0.20044198446035,9.461789499953799e-07,D:\HyraiOn\ENS_Lyon\Internship\2026-EPFL\data\distinVBCsJ2Continuation\Results_Izar_J2_sequences\s001_J2_0p28_D_7_plaquette\left\insurance_1\J2_0p275\D_7_chi_91_energy_magnetization_correlation.txt
s001,plaquette,7,91,0.275,left,2,False,-0.39857666182035006,3.0258391500170845e-06,-0.39784313668285004,2.247915001363232e-08,-0.20068838868865,9.99601249995763e-07,D:\HyraiOn\ENS_Lyon\Internship\2026-EPFL\data\distinVBCsJ2Continuation\Results_Izar_J2_sequences\s001_J2_0p28_D_7_plaquette\left\insurance_2\J2_0p275\D_7_chi_91_energy_magnetization_correlation.txt
s001,plaquette,7,91,0.29,right,1,False,-0.40237738618880003,1.8283880001690456e-07,-0.40210641950829995,3.9581419999934475e-06,-0.18088976296735002,2.3717175000326218e-07,D:\HyraiOn\ENS_Lyon\Internship\2026-EPFL\data\distinVBCsJ2Continuation\Results_Izar_J2_sequences\s001_J2_0p28_D_7_plaquette\right\insurance_1\J2_0p29\D_7_chi_91_energy_magnetization_correlation.txt
s001,plaquette,7,91,0.3,right,1,False,-0.40481224734055,2.6410424999734344e-07,-0.40460810005850006,3.832348900001392e-06,-0.16774964757214997,2.8075354999157476e-07,D:\HyraiOn\ENS_Lyon\Internship\2026-EPFL\data\distinVBCsJ2Continuation\Results_Izar_J2_sequences\s001_J2_0p28_D_7_plaquette\right\insurance_1\J2_0p30\D_7_chi_91_energy_magnetization_correlation.txt
s001,plaquette,7,91,0.29,right,2,False,-0.40234560701014993,1.8905915000200224e-07,-0.40206458241384996,4.014719750006224e-06,-0.18096255601950004,2.2943400000696723e-07,D:\HyraiOn\ENS_Lyon\Internship\2026-EPFL\data\distinVBCsJ2Continuation\Results_Izar_J2_sequences\s001_J2_0p28_D_7_plaquette\right\insurance_2\J2_0p29\D_7_chi_91_energy_magnetization_correlation.txt
s001,plaquette,7,91,0.28,seed,0,True,-0.3998504474505,3.5653590000073176e-06,-0.39947187419195,6.086865000920483e-08,-0.19395787386095,7.912050500047396e-07,D:\HyraiOn\ENS_Lyon\Internship\2026-EPFL\6-AD-CTMRG\models\VBCJ2SeedContinuationIzar\seeds\s001\observation.txt
