seed_id,seed_texture,D,chi,J2,direction,insurance,is_seed,rank1,rank1_error,rank2,rank2_error,rank3,rank3_error,observation
s006,dimer-plaquette,9,108,0.3,left,1,False,-0.45016911317975,4.1787353949995776e-05,-0.27443206019435,3.5318215499957617e-06,-0.25235920239459997,4.521181400013452e-06,D:\HyraiOn\ENS_Lyon\Internship\2026-EPFL\data\distinVBCsJ2Continuation\Results_Izar_J2_sequences\s006_J2_0p33_D_9_dimer-plaquette\left\insurance_1\J2_0p30\D_9_chi_108_energy_magnetization_correlation.txt
s006,dimer-plaquette,9,108,0.31,left,1,False,-0.4620674435271001,4.6343356399997086e-05,-0.25672177922719996,4.891974799997589e-06,-0.24938244654780004,8.006769999790997e-08,D:\HyraiOn\ENS_Lyon\Internship\2026-EPFL\data\distinVBCsJ2Continuation\Results_Izar_J2_sequences\s006_J2_0p33_D_9_dimer-plaquette\left\insurance_1\J2_0p31\D_9_chi_108_energy_magnetization_correlation.txt
s006,dimer-plaquette,9,108,0.32,left,1,False,-0.47161979960015005,4.680426934999815e-05,-0.24758134473579999,3.974717799989924e-06,-0.2398601755823,2.4622889999992292e-06,D:\HyraiOn\ENS_Lyon\Internship\2026-EPFL\data\distinVBCsJ2Continuation\Results_Izar_J2_sequences\s006_J2_0p33_D_9_dimer-plaquette\left\insurance_1\J2_0p32\D_9_chi_108_energy_magnetization_correlation.txt
s006,dimer-plaquette,9,108,0.31,left,2,False,-0.45793077251825,5.320300895000907e-05,-0.2616172249061,7.016192100001151e-06,-0.24864843797525002,1.584354350006589e-06,D:\HyraiOn\ENS_Lyon\Internship\2026-EPFL\data\distinVBCsJ2Continuation\Results_Izar_J2_sequences\s006_J2_0p33_D_9_dimer-plaquette\left\insurance_2\J2_0p31\D_9_chi_108_energy_magnetization_correlation.txt
s006,dimer-plaquette,9,108,0.32,left,2,False,-0.47262932788195,4.840798165001159e-05,-0.24735909506384998,4.118063849992137e-06,-0.23876021392475003,2.1759247499919536e-06,D:\HyraiOn\ENS_Lyon\Internship\2026-EPFL\data\distinVBCsJ2Continuation\Results_Izar_J2_sequences\s006_J2_0p33_D_9_dimer-plaquette\left\insurance_2\J2_0p32\D_9_chi_108_energy_magnetization_correlation.txt
s101,dimer-plaquette,9,108,0.28,seed,0,True,-0.41305582649699996,1.0644475999993519e-05,-0.2940068844971,5.036493299998002e-06,-0.28757694119095,5.122337550012013e-06,D:\HyraiOn\ENS_Lyon\Internship\2026-EPFL\6-AD-CTMRG\models\VBCJ2SeedContinuationIzar\d9_supplemental_seeds\s101\observation.txt
s102,dimer-plaquette,9,108,0.3,seed,0,True,-0.4522549872297,7.247974900009834e-06,-0.27432659386235,4.6921565000079823e-07,-0.24979531211444997,1.4557969499895407e-06,D:\HyraiOn\ENS_Lyon\Internship\2026-EPFL\6-AD-CTMRG\models\VBCJ2SeedContinuationIzar\d9_supplemental_seeds\s102\observation.txt
s006,dimer-plaquette,9,108,0.33,seed,0,True,-0.4899446878384999,6.108667790000188e-05,-0.22943243288865,7.972147350002179e-06,-0.2292363267526,2.0557814399996266e-05,D:\HyraiOn\ENS_Lyon\Internship\2026-EPFL\6-AD-CTMRG\models\VBCJ2SeedContinuationIzar\seeds\s006\observation.txt
s005,plaquette,9,108,0.275,left,1,False,-0.36869970233385,4.859954050001614e-06,-0.36268827913225005,9.200504050010938e-06,-0.26759458879400005,7.029462100016648e-06,D:\HyraiOn\ENS_Lyon\Internship\2026-EPFL\data\distinVBCsJ2Continuation\Results_Izar_J2_sequences\s005_J2_0p3_D_9_plaquette\left\insurance_1\J2_0p275\D_9_chi_108_energy_magnetization_correlation.txt
s005,plaquette,9,108,0.28,left,1,False,-0.3741898055144,4.986023800002126e-06,-0.3687282612587501,8.298329250006065e-06,-0.25169735659035003,7.171488850016284e-06,D:\HyraiOn\ENS_Lyon\Internship\2026-EPFL\data\distinVBCsJ2Continuation\Results_Izar_J2_sequences\s005_J2_0p3_D_9_plaquette\left\insurance_1\J2_0p28\D_9_chi_108_energy_magnetization_correlation.txt
s005,plaquette,9,108,0.29,left,1,False,-0.3834683198253,1.940271800005e-06,-0.38073432190624995,5.732828849996929e-06,-0.22125698905615,5.535722849989155e-06,D:\HyraiOn\ENS_Lyon\Internship\2026-EPFL\data\distinVBCsJ2Continuation\Results_Izar_J2_sequences\s005_J2_0p3_D_9_plaquette\left\insurance_1\J2_0p29\D_9_chi_108_energy_magnetization_correlation.txt
s005,plaquette,9,108,0.29,left,2,False,-0.3847004801843,3.3566673000029468e-06,-0.37785554784805003,1.1441969949982367e-05,-0.22298745736654998,4.366883750009376e-06,D:\HyraiOn\ENS_Lyon\Internship\2026-EPFL\data\distinVBCsJ2Continuation\Results_Izar_J2_sequences\s005_J2_0p3_D_9_plaquette\left\insurance_2\J2_0p29\D_9_chi_108_energy_magnetization_correlation.txt
s005,plaquette,9,108,0.31,right,1,False,-0.3914999167868,2.202152800001578e-06,-0.38992702196235,1.719477250000656e-06,-0.1862495064233,1.2630980999878139e-06,D:\HyraiOn\ENS_Lyon\Internship\2026-EPFL\data\distinVBCsJ2Continuation\Results_Izar_J2_sequences\s005_J2_0p3_D_9_plaquette\right\insurance_1\J2_0p31\D_9_chi_108_energy_magnetization_correlation.txt
s005,plaquette,9,108,0.32,right,1,False,-0.3927870643016,3.2558431999896165e-06,-0.39146392066855,3.5526481499958966e-06,-0.17456626928765004,1.2328236499992151e-06,D:\HyraiOn\ENS_Lyon\Internship\2026-EPFL\data\distinVBCsJ2Continuation\Results_Izar_J2_sequences\s005_J2_0p3_D_9_plaquette\right\insurance_1\J2_0p32\D_9_chi_108_energy_magnetization_correlation.txt
s005,plaquette,9,108,0.31,right,2,False,-0.39155336224795007,2.203937350009344e-06,-0.39000521814415,1.669908750001614e-06,-0.1861241227754,1.2479875999976686e-06,D:\HyraiOn\ENS_Lyon\Internship\2026-EPFL\data\distinVBCsJ2Continuation\Results_Izar_J2_sequences\s005_J2_0p3_D_9_plaquette\right\insurance_2\J2_0p31\D_9_chi_108_energy_magnetization_correlation.txt
s005,plaquette,9,108,0.32,right,2,False,-0.39272068767014995,4.79554994997633e-06,-0.39217670581725006,6.239803150009937e-06,-0.17377572835135002,1.1780559499990906e-06,D:\HyraiOn\ENS_Lyon\Internship\2026-EPFL\data\distinVBCsJ2Continuation\Results_Izar_J2_sequences\s005_J2_0p3_D_9_plaquette\right\insurance_2\J2_0p32\D_9_chi_108_energy_magnetization_correlation.txt
s005,plaquette,9,108,0.3,seed,0,True,-0.38779609943904997,3.040959500044682e-07,-0.3872725273683,7.771995000072085e-07,-0.20150947044445003,3.996932499972239e-07,D:\HyraiOn\ENS_Lyon\Internship\2026-EPFL\6-AD-CTMRG\models\VBCJ2SeedContinuationIzar\seeds\s005\observation.txt
s103,plaquette,9,108,0.31,seed,0,True,-0.39631669557415,2.0931194499862467e-06,-0.38919709595255,1.0254882549992628e-05,-0.18209047345755,6.531624050010176e-06,D:\HyraiOn\ENS_Lyon\Internship\2026-EPFL\6-AD-CTMRG\models\VBCJ2SeedContinuationIzar\d9_supplemental_seeds\s103\observation.txt
